species,province,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.70180894,-80.28885827,Canada,NA,NA0404,Great Lakes,c(-80.28885827, 43.70180894)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.70180894,-80.28885827,Canada,NA,NA0404,Great Lakes,c(-80.28885827, 43.70180894)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.70180894,-80.28885827,Canada,NA,NA0404,Great Lakes,c(-80.28885827, 43.70180894)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.70180894,-80.28885827,Canada,NA,NA0404,Great Lakes,c(-80.28885827, 43.70180894)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.47913272,-80.52719935,Canada,NA,NA0404,Great Lakes,c(-80.52719935, 44.47913272)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.58564752,-80.15520987,Canada,NA,NA0404,Great Lakes,c(-80.15520987, 43.58564752)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.70180894,-80.28885827,Canada,NA,NA0404,Great Lakes,c(-80.28885827, 43.70180894)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.47913272,-80.52719935,Canada,NA,NA0404,Great Lakes,c(-80.52719935, 44.47913272)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.58564752,-80.15520987,Canada,NA,NA0404,Great Lakes,c(-80.15520987, 43.58564752)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.58564752,-80.15520987,Canada,NA,NA0404,Great Lakes,c(-80.15520987, 43.58564752)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.58564752,-80.15520987,Canada,NA,NA0404,Great Lakes,c(-80.15520987, 43.58564752)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.47913272,-80.52719935,Canada,NA,NA0404,Great Lakes,c(-80.52719935, 44.47913272)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.47913272,-80.52719935,Canada,NA,NA0404,Great Lakes,c(-80.52719935, 44.47913272)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.47913272,-80.52719935,Canada,NA,NA0404,Great Lakes,c(-80.52719935, 44.47913272)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.4690178,-81.45249036,Canada,NA,NA0404,Great Lakes,c(-81.45249036, 43.4690178)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.4690178,-81.45249036,Canada,NA,NA0404,Great Lakes,c(-81.45249036, 43.4690178)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.4690178,-81.45249036,Canada,NA,NA0404,Great Lakes,c(-81.45249036, 43.4690178)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.4690178,-81.45249036,Canada,NA,NA0404,Great Lakes,c(-81.45249036, 43.4690178)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.4690178,-81.45249036,Canada,NA,NA0404,Great Lakes,c(-81.45249036, 43.4690178)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.46560079,-80.24218393,Canada,NA,NA0404,Great Lakes,c(-80.24218393, 43.46560079)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.69015836,-80.29768184,Canada,NA,NA0404,Great Lakes,c(-80.29768184, 43.69015836)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.68091225,-80.25932953,Canada,NA,NA0404,Great Lakes,c(-80.25932953, 43.68091225)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.4690178,-81.45249036,Canada,NA,NA0404,Great Lakes,c(-81.45249036, 43.4690178)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,44.02899024,-81.12229353,Canada,NA,NA0404,Great Lakes,c(-81.12229353, 44.02899024)
Fraxinus americana,Ontario,NA,Ash,University of Guelph Arboretum,,43.67545369,-80.25071291,Canada,NA,NA0404,Great Lakes,c(-80.25071291, 43.67545369)
