species,province,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Fraxinus pennsylvanica,NA,Ash,2360,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2361,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2362,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2363,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2364,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2365,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2366,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2367,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2368,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2370,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2371,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2372,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2373,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2374,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2375,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2376,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2377,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2378,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2379,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2380,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2381,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2382,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2383,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2384,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2385,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2386,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2387,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2388,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2389,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2390,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2391,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2392,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2393,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2394,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2395,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2396,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2397,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2398,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2399,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2400,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2401,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2402,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2403,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2405,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2406,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2407,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2408,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2409,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2410,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2411,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2412,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2413,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2414,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2415,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2416,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2417,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2418,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2419,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus quadrangulata,NA,Ash,2421,University of Guelph Arboretum,,41.807705,-82.68537,Canada,NA,NA0404,Great Lakes,c(-82.68537, 41.807705)
Fraxinus quadrangulata,NA,Ash,2431,University of Guelph Arboretum,,41.807705,-82.68537,Canada,NA,NA0404,Great Lakes,c(-82.68537, 41.807705)
Fraxinus quadrangulata,NA,Ash,2436,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus quadrangulata,NA,Ash,2438,University of Guelph Arboretum,,41.807705,-82.68537,Canada,NA,NA0404,Great Lakes,c(-82.68537, 41.807705)
Fraxinus quadrangulata,NA,Ash,2440,University of Guelph Arboretum,,41.733226,-82.672719,Canada,NA,NA0404,Great Lakes,c(-82.672719, 41.733226)
Fraxinus quadrangulata,NA,Ash,2444,University of Guelph Arboretum,,41.801114,-82.643068,Canada,NA,NA0404,Great Lakes,c(-82.643068, 41.801114)
Fraxinus quadrangulata,NA,Ash,2446,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus quadrangulata,NA,Ash,2448,University of Guelph Arboretum,,41.757411,-82.675633,Canada,NA,NA0404,Great Lakes,c(-82.675633, 41.757411)
Fraxinus quadrangulata,NA,Ash,2449,University of Guelph Arboretum,,41.733226,-82.672719,Canada,NA,NA0404,Great Lakes,c(-82.672719, 41.733226)
Fraxinus quadrangulata,NA,Ash,2450,University of Guelph Arboretum,,41.813125,-82.684308,Canada,NA,NA0404,Great Lakes,c(-82.684308, 41.813125)
Fraxinus quadrangulata,NA,Ash,2459,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus quadrangulata,NA,Ash,2468,University of Guelph Arboretum,,41.757411,-82.675633,Canada,NA,NA0404,Great Lakes,c(-82.675633, 41.757411)
Hamamelis virginiana,NA,Witch Hazel,2474,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,NA,Witch Hazel,2489,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,NA,Witch Hazel,2490,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2507,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2508,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2509,University of Guelph Arboretum,George Elmer',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2515,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2516,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2517,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2519,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2521,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2522,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2523,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2527,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2529,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2531,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2533,University of Guelph Arboretum,Craxezy',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2536,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2538,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2539,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2541,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2543,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans cinerea,NA,Walnut,2544,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2545,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2546,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2547,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2548,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2549,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2550,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2551,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2552,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2553,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2554,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2555,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2556,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2557,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2558,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2559,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2560,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2561,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2562,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2563,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2564,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2565,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2566,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2568,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2569,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2571,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2572,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2573,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2574,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2575,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2576,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2577,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2578,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2582,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2583,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2585,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2586,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2587,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2588,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2589,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2590,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2591,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2592,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2594,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2595,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2597,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2599,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2600,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2601,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2602,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2603,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2604,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2606,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2610,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2612,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2613,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2615,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2616,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2618,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2619,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2620,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2621,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2622,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2623,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2625,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2627,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2628,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2630,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2631,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2632,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2633,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2634,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2635,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2636,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2638,University of Guelph Arboretum,Burns',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2639,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2640,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2641,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2642,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2643,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2644,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2645,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2646,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2647,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2648,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2649,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2651,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2652,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2653,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,2654,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2655,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2656,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2657,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2658,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2659,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2660,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2661,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2662,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2663,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2664,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2665,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2666,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2667,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2668,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2669,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2670,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2671,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2672,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2673,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2675,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2676,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2677,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2678,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2679,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2680,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2681,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2682,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2683,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2684,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2685,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2686,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2687,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2688,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2689,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2690,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2692,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2693,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2694,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2695,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2696,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2697,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Larix laricina,NA,Larch,2698,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
