"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"5946","Oak","Quercus velutina",NA,NA,NA,586,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5947","Oak","Quercus velutina",NA,NA,NA,587,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5948","Oak","Quercus velutina",NA,NA,NA,588,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5949","Oak","Quercus velutina",NA,NA,NA,589,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5950","Oak","Quercus velutina",NA,NA,NA,590,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5951","Oak","Quercus velutina",NA,NA,NA,591,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5952","Oak","Quercus velutina",NA,NA,NA,592,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5953","Oak","Quercus velutina",NA,NA,NA,593,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5954","Oak","Quercus velutina",NA,NA,NA,594,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5955","Oak","Quercus velutina",NA,NA,NA,595,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5956","Oak","Quercus velutina",NA,NA,NA,596,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5957","Oak","Quercus velutina",NA,NA,NA,597,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5958","Oak","Quercus velutina",NA,NA,NA,598,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5959","Oak","Quercus velutina",NA,NA,NA,599,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5960","Oak","Quercus velutina",NA,NA,NA,600,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5961","Currant","Ribes cereum",NA,NA,NA,612,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5962","Currant","Ribes cereum",NA,NA,NA,613,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5963","Currant","Ribes cereum",NA,NA,NA,614,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5964","Currant","Ribes lobbii",NA,NA,NA,618,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5965","Currant","Ribes lobbii",NA,NA,NA,619,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5966","Currant","Ribes lobbii",NA,NA,NA,620,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5967","Currant","Ribes sanguineum",NA,NA,NA,631,"UBC","sanguineum",NA,NA,"Canada","",c(NA, NA)
"5968","Currant","Ribes sanguineum",NA,NA,NA,636,"UBC","sanguineum",NA,NA,"Canada","",c(NA, NA)
"5969","Raspberry","Rubus chamaemorus",NA,NA,NA,646,"UBC","",53.926063,-132.10783,"Canada","",c(-132.10783, 53.926063)
"5970","Taxus","Taxus brevifolia",NA,NA,NA,678,"UBC","",NA,NA,"Canada","Near threatened",c(NA, NA)
"5971","Taxus","Taxus brevifolia",NA,NA,NA,679,"UBC","",NA,NA,"Canada","Near threatened",c(NA, NA)
"5972","Cedar","Thuja occidentalis",NA,NA,NA,689,"UBC","",NA,NA,"Canada","Least concern",c(NA, NA)
"5973","Blueberry","Vaccinium deliciosum",NA,NA,NA,735,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5974","Cranberry","Vaccinium macrocarpon","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",737,"UBC","",49.166667,-123.166667,"Canada","",c(-123.166667, 49.166667)
"5975","Blueberry","Vaccinium membranaceum","NA0568","Okanagan","British Columbia",738,"UBC","",50.58959,-123.01795,"Canada","",c(-123.01795, 50.58959)
"5976","Blueberry","Vaccinium membranaceum","NA0568","Okanagan","British Columbia",739,"UBC","",50.58959,-123.01795,"Canada","",c(-123.01795, 50.58959)
"5977","Blueberry","Vaccinium membranaceum","NA0568","Okanagan","British Columbia",740,"UBC","",50.58959,-123.01795,"Canada","",c(-123.01795, 50.58959)
"5978","Blueberry","Vaccinium membranaceum","NA0568","Okanagan","British Columbia",741,"UBC","",50.58959,-123.01795,"Canada","",c(-123.01795, 50.58959)
"5979","Blueberry","Vaccinium myrtilloides",NA,NA,NA,742,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5980","Blueberry","Vaccinium myrtilloides",NA,NA,NA,743,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5981","Blueberry","Vaccinium ovalifolium","NA0514","North Cascades","British Columbia",745,"UBC","",49.966667,-123.083333,"Canada","",c(-123.083333, 49.966667)
"5982","Blueberry","Vaccinium ovalifolium",NA,NA,NA,746,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5983","Blueberry","Vaccinium ovalifolium",NA,NA,NA,747,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5984","Blueberry","Vaccinium ovalifolium",NA,NA,NA,749,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5985","Blueberry","Vaccinium ovatum",NA,NA,NA,751,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5986","Blueberry","Vaccinium ovatum",NA,NA,NA,753,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5987","Blueberry","Vaccinium ovatum",NA,NA,NA,755,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5988","Blueberry","Vaccinium ovatum",NA,NA,NA,756,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5989","Blueberry","Vaccinium ovatum",NA,NA,NA,757,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5990","Blueberry","Vaccinium ovatum",NA,NA,NA,758,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5991","Blueberry","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,759,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",c(-125.916667, 49.15)
"5992","Blueberry","Vaccinium ovatum",NA,NA,NA,760,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5993","Blueberry","Vaccinium ovatum",NA,NA,NA,761,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5994","Blueberry","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,762,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",c(-125.916667, 49.15)
"5995","Blueberry","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,763,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",c(-125.916667, 49.15)
"5996","Blueberry","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,765,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",c(-125.916667, 49.15)
"5997","Blueberry","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,766,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",c(-125.916667, 49.15)
"5998","Blueberry","Vaccinium ovatum",NA,NA,NA,767,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"5999","Blueberry","Vaccinium ovatum",NA,NA,NA,768,"UBC","",49.7822,-124.5985,"Canada","",c(-124.5985, 49.7822)
"6000","Cranberry","Vaccinium oxycoccos",NA,NA,NA,769,"UBC","",53.926063,-132.10783,"Canada","",c(-132.10783, 53.926063)
"6001","Cranberry","Viburnum acerifolium","NA0404","Great Lakes","Ontario",781,"UBC","",42.669788,-81.172849,"Canada","",c(-81.172849, 42.669788)
"6002","Cranberry","Viburnum acerifolium","NA0404","Great Lakes","Ontario",783,"UBC","",43.153149,-81.809943,"Canada","",c(-81.809943, 43.153149)
"6003","Cranberry","Viburnum cassinoides","NA0604","Boreal Shield","Quebec",784,"UBC","",46.333333,-74.516667,"Canada","",c(-74.516667, 46.333333)
"6004","Cranberry","Viburnum cassinoides",NA,NA,NA,785,"UBC","",NA,NA,"Canada","",c(NA, NA)
"6005","Cranberry","Viburnum edule",NA,NA,NA,787,"UBC","",NA,NA,"Canada","",c(NA, NA)
"6006","Cranberry","Viburnum lentago",NA,NA,"New Brunswick",788,"UBC","",45.166667,-67.383333,"Canada","",c(-67.383333, 45.166667)
"6007","Cranberry","Viburnum lentago",NA,NA,"New Brunswick",789,"UBC","",45.166667,-67.383333,"Canada","",c(-67.383333, 45.166667)
"6008","Cranberry","Viburnum lentago",NA,NA,"New Brunswick",790,"UBC","",45.166667,-67.383333,"Canada","",c(-67.383333, 45.166667)
"6009","Cranberry","Viburnum lentago",NA,NA,"New Brunswick",791,"UBC","",45.166667,-67.383333,"Canada","",c(-67.383333, 45.166667)
"6010","Fir","Abies balsamea",NA,NA,"Ontario",1,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6011","Fir","Abies grandis",NA,NA,"British Columbia",6,"Royal Botanical Garden","idahoensis",NA,NA,"Canada",NA,c(NA, NA)
"6012","Maple","Acer negundo",NA,NA,"Ontario",12,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6013","Birch","Betula lenta",NA,NA,"Ontario",90,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6014","Birch","Betula lenta","NA0404","Great Lakes","Ontario",91,"Royal Botanical Garden","",43.18333,-79.31666,"Canada",NA,c(-79.31666, 43.18333)
"6015","Hickory","Carya ovata",NA,NA,"Ontario",113,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6016","Ash","Fraxinus quadrangulata",NA,NA,"Ontario",136,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6017","Walnut","Juglans nigra",NA,NA,"",156,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6018","Larch","Larix laricina",NA,NA,"Ontario",159,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6019","Magnolia","Magnolia acuminata",NA,NA,"",164,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6020","Spruce","Picea mariana",NA,NA,"Ontario",204,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6021","Pine","Pinus strobus",NA,NA,"Ontario",241,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6022","Douglas fir","Pseudotsuga menziesii",NA,NA,"British Columbia",267,"Royal Botanical Garden","glauca",NA,NA,"Canada",NA,c(NA, NA)
"6023","Cedar","Thuja plicata",NA,NA,"British Columbia",408,"Royal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6024","Fir","Abies balsamea",NA,NA,"Quebec",7,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6025","Fir","Abies balsamea",NA,NA,"Quebec",10,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6026","Fir","Abies balsamea",NA,NA,"Quebec",15,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6027","Fir","Abies balsamea",NA,NA,"Quebec",16,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6028","Maple","Acer nigrum",NA,NA,"Quebec",28,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6029","Maple","Acer nigrum",NA,NA,"Quebec",29,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6030","Maple","Acer pensylvanicum",NA,NA,"Quebec",31,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6031","Maple","Acer pensylvanicum",NA,NA,"Quebec",32,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6032","Maple","Acer pensylvanicum",NA,NA,"Quebec",40,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6033","Maple","Acer pensylvanicum",NA,NA,"Quebec",48,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6034","Maple","Acer pensylvanicum",NA,NA,"Quebec",49,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6035","Maple","Acer saccharinum",NA,NA,"Quebec",73,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6036","Onion","Allium canadense",NA,NA,"Quebec",98,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6037","Onion","Allium canadense",NA,NA,"Quebec",99,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6038","Onion","Allium tricoccum",NA,NA,"Quebec",112,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6039","Onion","Allium tricoccum",NA,NA,"Quebec",113,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6040","Onion","Allium tricoccum",NA,NA,"Quebec",114,"Montreal Botanical Garden","rme bicolore du feuillage (rayures jaunes et vertes)",NA,NA,"Canada",NA,c(NA, NA)
"6041","Onion","Allium tricoccum",NA,NA,"Ontario",116,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6042","Onion","Allium tricoccum",NA,NA,"Quebec",117,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6043","Onion","Allium tricoccum",NA,NA,"Quebec",120,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6044","Onion","Allium tricoccum",NA,NA,"Quebec",121,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6045","Onion","Allium tricoccum",NA,NA,"Quebec",122,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6046","Saskatoon","Amelanchier sanguinea",NA,NA,"Quebec",150,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6047","Milk vetch","Astragalus canadensis",NA,NA,"Quebec",156,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6048","Birch","Betula neoalaskana",NA,NA,"British Columbia",158,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6049","Spinach","Blitum capitatum",NA,NA,"Quebec",159,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6050","Bluejoint","Calamagrostis canadensis",NA,NA,"Quebec",161,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6051","Strawberry","Comarum palustre",NA,NA,"Quebec",177,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6052","Strawberry","Comarum palustre",NA,NA,"Quebec",178,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6053","Strawberry","Comarum palustre",NA,NA,"Quebec",179,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6054","Hazelnut","Corylus americana",NA,NA,"Ontario",184,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6055","Hazelnut","Corylus americana",NA,NA,"Ontario",187,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6056","Hazelnut","Corylus americana",NA,NA,"Ontario",188,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6057","Hazelnut","Corylus americana",NA,NA,"Ontario",189,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6058","Hazelnut","Corylus cornuta",NA,NA,"Quebec",190,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6059","Hazelnut","Corylus cornuta",NA,NA,"Quebec",191,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6060","Hazelnut","Corylus cornuta",NA,NA,"Quebec",194,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6061","Hazelnut","Corylus cornuta",NA,NA,"Quebec",196,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6062","Hazelnut","Corylus cornuta",NA,NA,"Quebec",197,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6063","Hazelnut","Corylus cornuta",NA,NA,"Quebec",201,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6064","Hazelnut","Corylus cornuta",NA,NA,"Quebec",202,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6065","Hazelnut","Corylus cornuta",NA,NA,"Quebec",206,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6066","Hazelnut","Corylus cornuta",NA,NA,"Quebec",207,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6067","Wild Rye","Elymus hystrix",NA,NA,"Quebec",212,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6068","Wild Rye","Elymus villosus",NA,NA,"Quebec",213,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6069","Wild Rye","Elymus villosus",NA,NA,"Quebec",214,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6070","Fescue","Festuca altaica",NA,NA,"Quebec",215,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6071","Strawberry","Fragaria virginiana",NA,NA,"Quebec",223,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6072","Ash","Fraxinus americana",NA,NA,"Quebec",231,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6073","Ash","Fraxinus nigra",NA,NA,"Quebec",249,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6074","Ash","Fraxinus nigra",NA,NA,"Quebec",250,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6075","Ash","Fraxinus nigra",NA,NA,"Quebec",255,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6076","Ash","Fraxinus nigra",NA,NA,"Quebec",257,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6077","Ash","Fraxinus nigra",NA,NA,"Quebec",258,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6078","Ash","Fraxinus nigra",NA,NA,"Quebec",259,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6079","Ash","Fraxinus nigra",NA,NA,"Quebec",260,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6080","Witch Hazel","Hamamelis virginiana",NA,NA,"Quebec",313,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6081","Witch Hazel","Hamamelis virginiana",NA,NA,"Quebec",325,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6082","Witch Hazel","Hamamelis virginiana",NA,NA,"Quebec",326,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6083","Sunflower","Helianthus divaricatus",NA,NA,"Quebec",339,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6084","Sunflower","Helianthus divaricatus",NA,NA,"Quebec",340,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6085","Sunflower","Helianthus divaricatus",NA,NA,"Quebec",341,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6086","Sunflower","Helianthus divaricatus",NA,NA,"Quebec",342,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6087","Walnut","Juglans cinerea",NA,NA,"Quebec",351,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6088","Larch","Larix laricina",NA,NA,"Quebec",370,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6089","Evening primrose","Oenothera pilosella",NA,NA,"Quebec",401,"Montreal Botanical Garden"," pilosella",NA,NA,"Canada",NA,c(NA, NA)
"6090","Evening primrose","Oenothera pilosella",NA,NA,"Quebec",403,"Montreal Botanical Garden"," pilosella",NA,NA,"Canada",NA,c(NA, NA)
"6091","Spruce","Picea glauca",NA,NA,"Quebec",434,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6092","Spruce","Picea glauca",NA,NA,"Quebec",461,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6093","Spruce","Picea mariana",NA,NA,"Quebec",474,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6094","Spruce","Picea mariana",NA,NA,"Quebec",475,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6095","Pine","Pinus banksiana",NA,NA,"Quebec",490,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6096","Pine","Pinus banksiana",NA,NA,"Quebec",511,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6097","Pine","Pinus strobus",NA,NA,"Quebec",529,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6098","Bluegrass","Poa alpina",NA,NA,"Quebec",567,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6099","Plum","Prunus nigra",NA,NA,"Quebec",577,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6100","Cherry","Prunus pumila",NA,NA,"Quebec",579,"Montreal Botanical Garden","susquehanae",NA,NA,"Canada",NA,c(NA, NA)
"6101","Cherry","Prunus pumila",NA,NA,"Quebec",580,"Montreal Botanical Garden","susquehanae",NA,NA,"Canada",NA,c(NA, NA)
"6102","Cherry","Prunus pumila",NA,NA,"Quebec",581,"Montreal Botanical Garden","susquehanae",NA,NA,"Canada",NA,c(NA, NA)
"6103","Cherry","Prunus pumila",NA,NA,"Quebec",582,"Montreal Botanical Garden","susquehanae",NA,NA,"Canada",NA,c(NA, NA)
"6104","Cherry","Prunus pumila",NA,NA,"Quebec",583,"Montreal Botanical Garden","depressa",NA,NA,"Canada",NA,c(NA, NA)
"6105","Cherry","Prunus pumila",NA,NA,"Quebec",584,"Montreal Botanical Garden","susquehanae",NA,NA,"Canada",NA,c(NA, NA)
"6106","Cherry","Prunus pumila",NA,NA,"Quebec",585,"Montreal Botanical Garden","susquehanae",NA,NA,"Canada",NA,c(NA, NA)
"6107","Cherry","Prunus pumila",NA,NA,"Quebec",586,"Montreal Botanical Garden","depressa",NA,NA,"Canada",NA,c(NA, NA)
"6108","Cherry","Prunus pumila",NA,NA,"Ontario",587,"Montreal Botanical Garden","depressa",NA,NA,"Canada",NA,c(NA, NA)
"6109","Cherry","Prunus pumila",NA,NA,"Quebec",589,"Montreal Botanical Garden","depressa",NA,NA,"Canada",NA,c(NA, NA)
"6110","Cherry","Prunus pumila",NA,NA,"Ontario",590,"Montreal Botanical Garden","depressa",NA,NA,"Canada",NA,c(NA, NA)
"6111","Cherry","Prunus pumila",NA,NA,"Quebec",591,"Montreal Botanical Garden","susquehanae",NA,NA,"Canada",NA,c(NA, NA)
"6112","Cherry","Prunus pumila",NA,NA,"Quebec",592,"Montreal Botanical Garden","depressa",NA,NA,"Canada",NA,c(NA, NA)
"6113","Cherry","Prunus pumila",NA,NA,"Quebec",593,"Montreal Botanical Garden","susquehanae",NA,NA,"Canada",NA,c(NA, NA)
"6114","Cherry","Prunus pumila",NA,NA,"Ontario",594,"Montreal Botanical Garden","depressa",NA,NA,"Canada",NA,c(NA, NA)
"6115","Cherry","Prunus serotina",NA,NA,"Quebec",596,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6116","Cherry","Prunus virginiana",NA,NA,"Quebec",608,"Montreal Botanical Garden","virginiana",NA,NA,"Canada",NA,c(NA, NA)
"6117","Mountain Mint","Pycnanthemum virginianum",NA,NA,"Ontario",621,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6118","Mountain Mint","Pycnanthemum virginianum",NA,NA,"Quebec",622,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6119","Mountain Mint","Pycnanthemum virginianum",NA,NA,"Quebec",623,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6120","Oak","Quercus bicolor",NA,NA,"Quebec",627,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6121","Oak","Quercus rubra",NA,NA,"Quebec",633,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6122","Oak","Quercus rubra",NA,NA,"Quebec",649,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6123","Currant","Ribes americanum",NA,NA,"Quebec",661,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6124","Currant","Ribes americanum",NA,NA,"Quebec",662,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6125","Currant","Ribes cynosbati",NA,NA,"Quebec",670,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6126","Raspberry","Rubus allegheniensis",NA,NA,"Quebec",679,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6127","Raspberry","Rubus allegheniensis",NA,NA,"Quebec",680,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6128","Raspberry","Rubus allegheniensis",NA,NA,"Quebec",681,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6129","Raspberry","Rubus arcticus",NA,NA,"Quebec",683,"Montreal Botanical Garden"," acaulis",NA,NA,"Canada",NA,c(NA, NA)
"6130","Raspberry","Rubus arcticus",NA,NA,"Newfoundland and Labrador",685,"Montreal Botanical Garden"," acaulis",NA,NA,"Canada",NA,c(NA, NA)
"6131","Raspberry","Rubus arcticus",NA,NA,"Quebec",688,"Montreal Botanical Garden"," acaulis",NA,NA,"Canada",NA,c(NA, NA)
"6132","Raspberry","Rubus chamaemorus",NA,NA,"Quebec",689,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6133","Raspberry","Rubus idaeus",NA,NA,"Quebec",700,"Montreal Botanical Garden"," strigosus",NA,NA,"Canada",NA,c(NA, NA)
"6134","Raspberry","Rubus occidentalis",NA,NA,"Quebec",707,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6135","Raspberry","Rubus odoratus",NA,NA,"Quebec",708,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6136","Raspberry","Rubus odoratus",NA,NA,"Quebec",713,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6137","Raspberry","Rubus odoratus",NA,NA,"Newfoundland and Labrador",717,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6138","Raspberry","Rubus odoratus",NA,NA,"Newfoundland and Labrador",721,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
"6139","Raspberry","Rubus pubescens",NA,NA,"Quebec",724,"Montreal Botanical Garden","",NA,NA,"Canada",NA,c(NA, NA)
