"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"6242",6242,"Fraxinus pennsylvanica",NA,"Ash",2414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6243",6243,"Fraxinus pennsylvanica",NA,"Ash",2415,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6244",6244,"Fraxinus pennsylvanica",NA,"Ash",2416,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6245",6245,"Fraxinus pennsylvanica",NA,"Ash",2417,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6246",6246,"Fraxinus pennsylvanica",NA,"Ash",2418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6247",6247,"Fraxinus pennsylvanica",NA,"Ash",2419,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6248",6248,"Fraxinus quadrangulata",NA,"Ash",2436,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6249",6249,"Fraxinus quadrangulata",NA,"Ash",2446,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6250",6250,"Fraxinus quadrangulata",NA,"Ash",2459,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6251",6251,"Hamamelis virginiana",NA,"Witch Hazel",2474,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Herbaceous"
"6252",6252,"Hamamelis virginiana",NA,"Witch Hazel",2489,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Herbaceous"
"6253",6253,"Hamamelis virginiana",NA,"Witch Hazel",2490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Herbaceous"
"6254",6254,"Juglans cinerea",NA,"Walnut",2507,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6255",6255,"Juglans cinerea",NA,"Walnut",2508,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6256",6256,"Juglans cinerea",NA,"Walnut",2509,"University of Guelph Arboretum","George Elmer'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6257",6257,"Juglans cinerea",NA,"Walnut",2515,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6258",6258,"Juglans cinerea",NA,"Walnut",2516,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6259",6259,"Juglans cinerea",NA,"Walnut",2517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6260",6260,"Juglans cinerea",NA,"Walnut",2519,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6261",6261,"Juglans cinerea",NA,"Walnut",2521,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6262",6262,"Juglans cinerea",NA,"Walnut",2522,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6263",6263,"Juglans cinerea",NA,"Walnut",2523,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6264",6264,"Juglans cinerea",NA,"Walnut",2527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6265",6265,"Juglans cinerea",NA,"Walnut",2529,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6266",6266,"Juglans cinerea",NA,"Walnut",2531,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6267",6267,"Juglans cinerea",NA,"Walnut",2533,"University of Guelph Arboretum","Craxezy'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6268",6268,"Juglans cinerea",NA,"Walnut",2536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6269",6269,"Juglans cinerea",NA,"Walnut",2538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6270",6270,"Juglans cinerea",NA,"Walnut",2539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6271",6271,"Juglans cinerea",NA,"Walnut",2541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6272",6272,"Juglans cinerea",NA,"Walnut",2543,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6273",6273,"Juglans cinerea",NA,"Walnut",2544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6274",6274,"Juglans nigra",NA,"Walnut",2545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6275",6275,"Juglans nigra",NA,"Walnut",2546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6276",6276,"Juglans nigra",NA,"Walnut",2547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6277",6277,"Juglans nigra",NA,"Walnut",2548,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6278",6278,"Juglans nigra",NA,"Walnut",2549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6279",6279,"Juglans nigra",NA,"Walnut",2550,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6280",6280,"Juglans nigra",NA,"Walnut",2551,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6281",6281,"Juglans nigra",NA,"Walnut",2552,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6282",6282,"Juglans nigra",NA,"Walnut",2553,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6283",6283,"Juglans nigra",NA,"Walnut",2554,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6284",6284,"Juglans nigra",NA,"Walnut",2555,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6285",6285,"Juglans nigra",NA,"Walnut",2556,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6286",6286,"Juglans nigra",NA,"Walnut",2557,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6287",6287,"Juglans nigra",NA,"Walnut",2558,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6288",6288,"Juglans nigra",NA,"Walnut",2559,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6289",6289,"Juglans nigra",NA,"Walnut",2560,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6290",6290,"Juglans nigra",NA,"Walnut",2561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6291",6291,"Juglans nigra",NA,"Walnut",2562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6292",6292,"Juglans nigra",NA,"Walnut",2563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6293",6293,"Juglans nigra",NA,"Walnut",2564,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6294",6294,"Juglans nigra",NA,"Walnut",2565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6295",6295,"Juglans nigra",NA,"Walnut",2566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6296",6296,"Juglans nigra",NA,"Walnut",2568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6297",6297,"Juglans nigra",NA,"Walnut",2569,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6298",6298,"Juglans nigra",NA,"Walnut",2571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6299",6299,"Juglans nigra",NA,"Walnut",2572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6300",6300,"Juglans nigra",NA,"Walnut",2573,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6301",6301,"Juglans nigra",NA,"Walnut",2574,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6302",6302,"Juglans nigra",NA,"Walnut",2575,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6303",6303,"Juglans nigra",NA,"Walnut",2576,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6304",6304,"Juglans nigra",NA,"Walnut",2577,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6305",6305,"Juglans nigra",NA,"Walnut",2578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6306",6306,"Juglans nigra",NA,"Walnut",2582,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6307",6307,"Juglans nigra",NA,"Walnut",2583,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6308",6308,"Juglans nigra",NA,"Walnut",2585,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6309",6309,"Juglans nigra",NA,"Walnut",2586,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6310",6310,"Juglans nigra",NA,"Walnut",2587,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6311",6311,"Juglans nigra",NA,"Walnut",2588,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6312",6312,"Juglans nigra",NA,"Walnut",2589,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6313",6313,"Juglans nigra",NA,"Walnut",2590,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6314",6314,"Juglans nigra",NA,"Walnut",2591,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6315",6315,"Juglans nigra",NA,"Walnut",2592,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6316",6316,"Juglans nigra",NA,"Walnut",2594,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6317",6317,"Juglans nigra",NA,"Walnut",2595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6318",6318,"Juglans nigra",NA,"Walnut",2597,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6319",6319,"Juglans nigra",NA,"Walnut",2599,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6320",6320,"Juglans nigra",NA,"Walnut",2600,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6321",6321,"Juglans nigra",NA,"Walnut",2601,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6322",6322,"Juglans nigra",NA,"Walnut",2602,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6323",6323,"Juglans nigra",NA,"Walnut",2603,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6324",6324,"Juglans nigra",NA,"Walnut",2604,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6325",6325,"Juglans nigra",NA,"Walnut",2606,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6326",6326,"Juglans nigra",NA,"Walnut",2610,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6327",6327,"Juglans nigra",NA,"Walnut",2612,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6328",6328,"Juglans nigra",NA,"Walnut",2613,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6329",6329,"Juglans nigra",NA,"Walnut",2615,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6330",6330,"Juglans nigra",NA,"Walnut",2616,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6331",6331,"Juglans nigra",NA,"Walnut",2618,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6332",6332,"Juglans nigra",NA,"Walnut",2619,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6333",6333,"Juglans nigra",NA,"Walnut",2620,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6334",6334,"Juglans nigra",NA,"Walnut",2621,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6335",6335,"Juglans nigra",NA,"Walnut",2622,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6336",6336,"Juglans nigra",NA,"Walnut",2623,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6337",6337,"Juglans nigra",NA,"Walnut",2625,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6338",6338,"Juglans nigra",NA,"Walnut",2627,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6339",6339,"Juglans nigra",NA,"Walnut",2628,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6340",6340,"Juglans nigra",NA,"Walnut",2630,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6341",6341,"Juglans nigra",NA,"Walnut",2631,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6342",6342,"Juglans nigra",NA,"Walnut",2632,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6343",6343,"Juglans nigra",NA,"Walnut",2633,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6344",6344,"Juglans nigra",NA,"Walnut",2634,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6345",6345,"Juglans nigra",NA,"Walnut",2635,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6346",6346,"Juglans nigra",NA,"Walnut",2636,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6347",6347,"Juglans nigra",NA,"Walnut",2638,"University of Guelph Arboretum","Burns'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6348",6348,"Juglans nigra",NA,"Walnut",2639,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6349",6349,"Juglans nigra",NA,"Walnut",2640,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6350",6350,"Juglans nigra",NA,"Walnut",2641,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6351",6351,"Juglans nigra",NA,"Walnut",2642,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6352",6352,"Juglans nigra",NA,"Walnut",2643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6353",6353,"Juglans nigra",NA,"Walnut",2644,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6354",6354,"Juglans nigra",NA,"Walnut",2645,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6355",6355,"Juglans nigra",NA,"Walnut",2646,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6356",6356,"Juglans nigra",NA,"Walnut",2647,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6357",6357,"Juglans nigra",NA,"Walnut",2648,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6358",6358,"Juglans nigra",NA,"Walnut",2649,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6359",6359,"Juglans nigra",NA,"Walnut",2651,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6360",6360,"Juglans nigra",NA,"Walnut",2652,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6361",6361,"Juglans nigra",NA,"Walnut",2653,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6362",6362,"Juglans nigra",NA,"Walnut",2654,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Treenuts"
"6363",6363,"Larix laricina",NA,"Larch",2655,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6364",6364,"Larix laricina",NA,"Larch",2656,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6365",6365,"Larix laricina",NA,"Larch",2657,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6366",6366,"Larix laricina",NA,"Larch",2658,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6367",6367,"Larix laricina",NA,"Larch",2659,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6368",6368,"Larix laricina",NA,"Larch",2660,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6369",6369,"Larix laricina",NA,"Larch",2661,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6370",6370,"Larix laricina",NA,"Larch",2662,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6371",6371,"Larix laricina",NA,"Larch",2663,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6372",6372,"Larix laricina",NA,"Larch",2664,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6373",6373,"Larix laricina",NA,"Larch",2665,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6374",6374,"Larix laricina",NA,"Larch",2666,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6375",6375,"Larix laricina",NA,"Larch",2667,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6376",6376,"Larix laricina",NA,"Larch",2668,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6377",6377,"Larix laricina",NA,"Larch",2669,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6378",6378,"Larix laricina",NA,"Larch",2670,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6379",6379,"Larix laricina",NA,"Larch",2671,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6380",6380,"Larix laricina",NA,"Larch",2672,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6381",6381,"Larix laricina",NA,"Larch",2673,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6382",6382,"Larix laricina",NA,"Larch",2675,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6383",6383,"Larix laricina",NA,"Larch",2676,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6384",6384,"Larix laricina",NA,"Larch",2677,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6385",6385,"Larix laricina",NA,"Larch",2678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6386",6386,"Larix laricina",NA,"Larch",2679,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6387",6387,"Larix laricina",NA,"Larch",2680,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6388",6388,"Larix laricina",NA,"Larch",2681,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6389",6389,"Larix laricina",NA,"Larch",2682,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6390",6390,"Larix laricina",NA,"Larch",2683,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6391",6391,"Larix laricina",NA,"Larch",2684,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6392",6392,"Larix laricina",NA,"Larch",2685,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6393",6393,"Larix laricina",NA,"Larch",2686,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6394",6394,"Larix laricina",NA,"Larch",2687,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6395",6395,"Larix laricina",NA,"Larch",2688,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6396",6396,"Larix laricina",NA,"Larch",2689,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6397",6397,"Larix laricina",NA,"Larch",2690,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6398",6398,"Larix laricina",NA,"Larch",2692,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6399",6399,"Larix laricina",NA,"Larch",2693,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6400",6400,"Larix laricina",NA,"Larch",2694,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6401",6401,"Larix laricina",NA,"Larch",2695,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6402",6402,"Larix laricina",NA,"Larch",2696,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6403",6403,"Larix laricina",NA,"Larch",2697,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6404",6404,"Larix laricina",NA,"Larch",2698,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6405",6405,"Larix laricina",NA,"Larch",2699,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6406",6406,"Larix laricina",NA,"Larch",2700,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6407",6407,"Larix laricina",NA,"Larch",2701,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6408",6408,"Larix laricina",NA,"Larch",2702,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6409",6409,"Larix laricina",NA,"Larch",2703,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6410",6410,"Larix laricina",NA,"Larch",2704,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6411",6411,"Larix laricina",NA,"Larch",2705,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6412",6412,"Larix laricina",NA,"Larch",2706,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6413",6413,"Larix laricina",NA,"Larch",2707,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6414",6414,"Larix laricina",NA,"Larch",2708,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6415",6415,"Larix laricina",NA,"Larch",2709,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6416",6416,"Larix laricina",NA,"Larch",2710,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
