species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Acer saccharum,NA,NA,NA,Maple,536,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,537,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,538,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,547,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,548,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,549,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,552,University of Guelph Arboretum, saccharum,44.4034237,-82.44670817,Canada,NA,NA,c(-82.44670817, 44.4034237)
Acer saccharum,NA,NA,NA,Maple,553,University of Guelph Arboretum, saccharum,44.4034237,-82.44670817,Canada,NA,NA,c(-82.44670817, 44.4034237)
Acer saccharum,NA,NA,NA,Maple,554,University of Guelph Arboretum, saccharum,44.4034237,-82.44670817,Canada,NA,NA,c(-82.44670817, 44.4034237)
Acer saccharum,NA,NA,NA,Maple,555,University of Guelph Arboretum, saccharum,44.4034237,-82.44670817,Canada,NA,NA,c(-82.44670817, 44.4034237)
Acer saccharum,NA,NA,NA,Maple,557,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,560,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,570,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,571,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,572,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,574,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,575,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,584,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,585,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,586,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,587,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,588,University of Guelph Arboretum,Maxwell',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,589,University of Guelph Arboretum,Palermo',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,590,University of Guelph Arboretum,Palermo',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,592,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,593,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,594,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,595,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,596,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,607,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,616,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,620,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,621,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,622,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,623,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,624,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,625,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,626,University of Guelph Arboretum,Green Mountain',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,627,University of Guelph Arboretum,Keady',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,629,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,630,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,631,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,635,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,636,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,654,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,659,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,660,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,671,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,679,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,680,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,681,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,693,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,698,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,699,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,702,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,703,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,704,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,708,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,710,University of Guelph Arboretum,Temple's Upright',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,712,University of Guelph Arboretum,Temple's Upright',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,713,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,714,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,716,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,717,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,718,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,719,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,721,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,722,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,725,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,726,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,727,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,728,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,737,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,741,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,742,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,743,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,744,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,745,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,749,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,750,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,751,University of Guelph Arboretum,Temple's Upright',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,754,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,755,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,756,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,757,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,758,University of Guelph Arboretum, nigrum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,760,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,761,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,762,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,763,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,764,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,765,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,766,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,767,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,768,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,769,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,773,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,777,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,780,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,781,University of Guelph Arboretum,Amulree 4',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,782,University of Guelph Arboretum,Blantyre',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,783,University of Guelph Arboretum,Blantyre',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,784,University of Guelph Arboretum,Commemoration',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,785,University of Guelph Arboretum,Commemoration',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,786,University of Guelph Arboretum,Commemoration',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,787,University of Guelph Arboretum,Commemoration',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,789,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,791,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,792,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,794,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,795,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,796,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,801,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,803,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,806,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,812,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,825,University of Guelph Arboretum, saccharum,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Acer saccharum,NA,NA,NA,Maple,828,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,829,University of Guelph Arboretum, saccharum,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Acer saccharum,NA,NA,NA,Maple,831,University of Guelph Arboretum, saccharum,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Amelanchier arborea,NA,NA,NA,Saskatoon,835,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier arborea,NA,NA,NA,Saskatoon,837,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier arborea,NA,NA,NA,Saskatoon,838,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier arborea,NA,NA,NA,Saskatoon,839,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier arborea,NA,NA,NA,Saskatoon,840,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier arborea,NA,NA,NA,Saskatoon,841,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier arborea,NA,NA,NA,Saskatoon,842,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,843,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,844,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,845,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,846,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,847,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,848,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,849,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,850,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,851,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,852,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,853,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,855,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,856,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier bartramiana,NA,NA,NA,Saskatoon,857,University of Guelph Arboretum,bartramiana,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,858,University of Guelph Arboretum,canadensis,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,859,University of Guelph Arboretum,canadensis,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,860,University of Guelph Arboretum,canadensis,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,861,University of Guelph Arboretum,canadensis,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA0404,Great Lakes,NA,Saskatoon,862,University of Guelph Arboretum,canadensis,45.07314127,-82.37839135,Canada,NA,Ontario,c(-82.37839135, 45.07314127)
Amelanchier canadensis,NA0404,Great Lakes,NA,Saskatoon,863,University of Guelph Arboretum,canadensis,45.07314127,-82.37839135,Canada,NA,Ontario,c(-82.37839135, 45.07314127)
Amelanchier canadensis,NA,NA,NA,Saskatoon,864,University of Guelph Arboretum,canadensis,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,868,University of Guelph Arboretum,lucida,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,869,University of Guelph Arboretum,canadensis,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,870,University of Guelph Arboretum,canadensis,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,871,University of Guelph Arboretum,Ballerina',NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,872,University of Guelph Arboretum,Ballerina',NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier canadensis,NA,NA,NA,Saskatoon,873,University of Guelph Arboretum,Ballerina',NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,874,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,875,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,876,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,877,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,878,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,879,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,880,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,881,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,882,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,883,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,884,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,885,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,886,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,887,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier humilis,NA,NA,NA,Saskatoon,888,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier intermedia,NA,NA,NA,Saskatoon,889,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier intermedia,NA,NA,NA,Saskatoon,890,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier intermedia,NA,NA,NA,Saskatoon,893,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier intermedia,NA,NA,NA,Saskatoon,894,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier intermedia,NA,NA,NA,Saskatoon,895,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier intermedia,NA,NA,NA,Saskatoon,896,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,900,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,905,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,906,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,908,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,911,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,914,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,916,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,917,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,919,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,920,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,921,University of Guelph Arboretum,,45.06900345,-82.49262028,Canada,NA,NA,c(-82.49262028, 45.06900345)
Amelanchier laevis,NA,NA,NA,Saskatoon,923,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,924,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,925,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,926,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,930,University of Guelph Arboretum,JFS-Arb',NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier laevis,NA,NA,NA,Saskatoon,931,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier sanguinea,NA,NA,NA,Saskatoon,934,University of Guelph Arboretum,sanguinea,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier sanguinea,NA,NA,NA,Saskatoon,935,University of Guelph Arboretum,sanguinea,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier sanguinea,NA,NA,NA,Saskatoon,940,University of Guelph Arboretum,sanguinea,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier sanguinea,NA,NA,NA,Saskatoon,941,University of Guelph Arboretum,sanguinea,NA,NA,Canada,NA,NA,c(NA, NA)
Amelanchier sanguinea,NA,NA,NA,Saskatoon,946,University of Guelph Arboretum,sanguinea,NA,NA,Canada,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,NA,Pawpaw,948,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,NA,Pawpaw,950,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,NA,Pawpaw,951,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,NA,Pawpaw,952,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,NA,Pawpaw,955,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Betula lenta,NA,NA,NA,Birch,957,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Betula lenta,NA0404,Great Lakes,NA,Birch,958,University of Guelph Arboretum,,43.18109922,-79.31793829,Canada,NA,Ontario,c(-79.31793829, 43.18109922)
Betula lenta,NA0404,Great Lakes,NA,Birch,959,University of Guelph Arboretum,,43.181099,-79.317938,Canada,NA,Ontario,c(-79.317938, 43.181099)
Betula lenta,NA0404,Great Lakes,NA,Birch,960,University of Guelph Arboretum,,43.181099,-79.317938,Canada,NA,Ontario,c(-79.317938, 43.181099)
