species,ECO_NAME,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Quercus garryana,NA,Oak,514,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,515,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,516,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,517,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,518,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,520,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,521,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,522,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,524,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,525,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,526,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,527,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,528,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,530,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,531,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,532,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,533,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,534,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,535,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,538,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,539,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,541,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,542,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,546,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,547,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,548,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,550,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,551,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,552,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,553,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,554,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,Oak,555,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,Oak,556,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,Oak,557,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,Oak,558,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,Oak,560,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,561,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,562,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,563,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,564,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,565,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,566,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,567,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,568,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,569,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,570,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,572,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,573,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,574,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,575,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,576,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,577,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,579,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,580,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,Oak,581,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,584,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,586,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,587,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,588,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,589,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,590,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,591,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,592,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,593,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,594,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,595,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,596,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,597,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,598,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,599,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,Oak,600,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Ribes cereum,NA,Currant/Gooseberry,612,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Ribes cereum,NA,Currant/Gooseberry,613,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Ribes cereum,NA,Currant/Gooseberry,614,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Ribes lobbii,NA,Currant/Gooseberry,618,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Ribes lobbii,NA,Currant/Gooseberry,619,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Ribes lobbii,NA,Currant/Gooseberry,620,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Ribes sanguineum,NA,Currant/Gooseberry,631,UBC,sanguineum,NA,NA,Canada,,NA,NA,c(NA, NA)
Ribes sanguineum,NA,Currant/Gooseberry,636,UBC,sanguineum,NA,NA,Canada,,NA,NA,c(NA, NA)
Rubus chamaemorus,NA,Raspberry/Blackberry,646,UBC,,53.926063,-132.10783,Canada,,NA,NA,c(-132.10783, 53.926063)
Taxus brevifolia,NA,Taxus,678,UBC,,NA,NA,Canada,Near threatened,NA,NA,c(NA, NA)
Taxus brevifolia,NA,Taxus,679,UBC,,NA,NA,Canada,Near threatened,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,689,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Vaccinium deliciosum,NA,Blueberry/Bilberry,735,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Vaccinium macrocarpon,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Cranberry,737,UBC,,49.166667,-123.166667,Canada,,NA0517,British Columbia,c(-123.166667, 49.166667)
Vaccinium membranaceum,Okanagan,Blueberry/Bilberry,738,UBC,,50.58959,-123.01795,Canada,,NA0568,British Columbia,c(-123.01795, 50.58959)
Vaccinium membranaceum,Okanagan,Blueberry/Bilberry,739,UBC,,50.58959,-123.01795,Canada,,NA0568,British Columbia,c(-123.01795, 50.58959)
Vaccinium membranaceum,Okanagan,Blueberry/Bilberry,740,UBC,,50.58959,-123.01795,Canada,,NA0568,British Columbia,c(-123.01795, 50.58959)
Vaccinium membranaceum,Okanagan,Blueberry/Bilberry,741,UBC,,50.58959,-123.01795,Canada,,NA0568,British Columbia,c(-123.01795, 50.58959)
Vaccinium myrtilloides,NA,Blueberry/Bilberry,742,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Vaccinium myrtilloides,NA,Blueberry/Bilberry,743,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Vaccinium ovalifolium,North Cascades,Blueberry/Bilberry,745,UBC,,49.966667,-123.083333,Canada,,NA0514,British Columbia,c(-123.083333, 49.966667)
Vaccinium ovalifolium,NA,Blueberry/Bilberry,746,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Vaccinium ovalifolium,NA,Blueberry/Bilberry,747,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Vaccinium ovalifolium,NA,Blueberry/Bilberry,749,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Vaccinium ovatum,NA,Blueberry/Bilberry,751,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,753,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,755,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,756,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,757,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,758,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,760,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,761,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,767,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium ovatum,NA,Blueberry/Bilberry,768,UBC,,49.7822,-124.5985,Canada,,NA,NA,c(-124.5985, 49.7822)
Vaccinium oxycoccos,NA,Cranberry,769,UBC,,53.926063,-132.10783,Canada,,NA,NA,c(-132.10783, 53.926063)
Viburnum acerifolium,Great Lakes,Cranberry,781,UBC,,42.669788,-81.172849,Canada,,NA0404,Ontario,c(-81.172849, 42.669788)
Viburnum acerifolium,Great Lakes,Cranberry,783,UBC,,43.153149,-81.809943,Canada,,NA0404,Ontario,c(-81.809943, 43.153149)
Viburnum cassinoides,Boreal Shield,Cranberry,784,UBC,,46.333333,-74.516667,Canada,,NA0604,Quebec,c(-74.516667, 46.333333)
Viburnum cassinoides,NA,Cranberry,785,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Viburnum edule,NA,Cranberry,787,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Viburnum lentago,NA,Cranberry,788,UBC,,45.166667,-67.383333,Canada,,NA,New Brunswick,c(-67.383333, 45.166667)
Viburnum lentago,NA,Cranberry,789,UBC,,45.166667,-67.383333,Canada,,NA,New Brunswick,c(-67.383333, 45.166667)
Viburnum lentago,NA,Cranberry,790,UBC,,45.166667,-67.383333,Canada,,NA,New Brunswick,c(-67.383333, 45.166667)
Viburnum lentago,NA,Cranberry,791,UBC,,45.166667,-67.383333,Canada,,NA,New Brunswick,c(-67.383333, 45.166667)
Abies balsamea,NA,Fir,1,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Abies grandis,NA,Fir,6,Royal Botanical Garden,idahoensis,NA,NA,Canada,NA,NA,British Columbia,c(NA, NA)
Acer negundo,NA,Maple,12,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Betula lenta,NA,Birch,90,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Betula lenta,Great Lakes,Birch,91,Royal Botanical Garden,,43.18333,-79.31666,Canada,NA,NA0404,Ontario,c(-79.31666, 43.18333)
Carya ovata,NA,Pecan/Hickory,113,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Fraxinus quadrangulata,NA,Ash,136,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Juglans nigra,NA,Walnut,156,Royal Botanical Garden,,NA,NA,Canada,NA,NA,,c(NA, NA)
Larix laricina,NA,Larch,159,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Magnolia acuminata,NA,Magnolia,164,Royal Botanical Garden,,NA,NA,Canada,NA,NA,,c(NA, NA)
Picea mariana,NA,Spruce,204,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Pinus strobus,NA,Pine,241,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Pseudotsuga menziesii,NA,Douglas fir,267,Royal Botanical Garden,glauca,NA,NA,Canada,NA,NA,British Columbia,c(NA, NA)
Thuja plicata,NA,Cedar,408,Royal Botanical Garden,,NA,NA,Canada,NA,NA,British Columbia,c(NA, NA)
Abies balsamea,NA,Fir,7,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Abies balsamea,NA,Fir,10,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Abies balsamea,NA,Fir,15,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Abies balsamea,NA,Fir,16,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Acer nigrum,NA,Maple,28,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Acer nigrum,NA,Maple,29,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Acer pensylvanicum,NA,Maple,31,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Acer pensylvanicum,NA,Maple,32,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Acer pensylvanicum,NA,Maple,40,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Acer pensylvanicum,NA,Maple,48,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Acer pensylvanicum,NA,Maple,49,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Acer saccharinum,NA,Maple,73,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium canadense,NA,Onion,98,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium canadense,NA,Onion,99,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium tricoccum,NA,Onion,112,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium tricoccum,NA,Onion,113,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium tricoccum,NA,Onion,114,Montreal Botanical Garden,rme bicolore du feuillage (rayures jaunes et vertes),NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium tricoccum,NA,Onion,116,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Allium tricoccum,NA,Onion,117,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium tricoccum,NA,Onion,120,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium tricoccum,NA,Onion,121,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Allium tricoccum,NA,Onion,122,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Amelanchier sanguinea,NA,Saskatoon,150,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Astragalus canadensis,NA,Milk vetch,156,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Betula neoalaskana,NA,Birch,158,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,British Columbia,c(NA, NA)
Blitum capitatum,NA,Spinach,159,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Calamagrostis canadensis,NA,Bluejoint,161,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Comarum palustre,NA,Strawberry,177,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Comarum palustre,NA,Strawberry,178,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Comarum palustre,NA,Strawberry,179,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus americana,NA,Hazelnut,184,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Corylus americana,NA,Hazelnut,187,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Corylus americana,NA,Hazelnut,188,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Corylus americana,NA,Hazelnut,189,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Corylus cornuta,NA,Hazelnut,190,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus cornuta,NA,Hazelnut,191,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus cornuta,NA,Hazelnut,194,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus cornuta,NA,Hazelnut,196,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus cornuta,NA,Hazelnut,197,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus cornuta,NA,Hazelnut,201,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus cornuta,NA,Hazelnut,202,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus cornuta,NA,Hazelnut,206,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Corylus cornuta,NA,Hazelnut,207,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Elymus hystrix,NA,Wild Rye,212,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Elymus villosus,NA,Wild Rye,213,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Elymus villosus,NA,Wild Rye,214,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Festuca altaica,NA,Fescue,215,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fragaria virginiana,NA,Strawberry,223,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus americana,NA,Ash,231,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Ash,249,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Ash,250,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Ash,255,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Ash,257,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Ash,258,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Ash,259,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Ash,260,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Hamamelis virginiana,NA,Witch Hazel,313,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Hamamelis virginiana,NA,Witch Hazel,325,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Hamamelis virginiana,NA,Witch Hazel,326,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Helianthus divaricatus,NA,Sunflower,339,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Helianthus divaricatus,NA,Sunflower,340,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Helianthus divaricatus,NA,Sunflower,341,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Helianthus divaricatus,NA,Sunflower,342,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Juglans cinerea,NA,Walnut,351,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Larix laricina,NA,Larch,370,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Oenothera pilosella,NA,Evening primrose,401,Montreal Botanical Garden, pilosella,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Oenothera pilosella,NA,Evening primrose,403,Montreal Botanical Garden, pilosella,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Picea glauca,NA,Spruce,434,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Picea glauca,NA,Spruce,461,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Picea mariana,NA,Spruce,474,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Picea mariana,NA,Spruce,475,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Pinus banksiana,NA,Pine,490,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Pinus banksiana,NA,Pine,511,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Pinus strobus,NA,Pine,529,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Poa alpina,NA,Bluegrass,567,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus nigra,NA,Cherry/Apricot/Plum,577,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,579,Montreal Botanical Garden,susquehanae,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,580,Montreal Botanical Garden,susquehanae,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,581,Montreal Botanical Garden,susquehanae,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,582,Montreal Botanical Garden,susquehanae,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,583,Montreal Botanical Garden,depressa,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,584,Montreal Botanical Garden,susquehanae,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,585,Montreal Botanical Garden,susquehanae,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,586,Montreal Botanical Garden,depressa,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,587,Montreal Botanical Garden,depressa,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,589,Montreal Botanical Garden,depressa,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,590,Montreal Botanical Garden,depressa,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,591,Montreal Botanical Garden,susquehanae,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,592,Montreal Botanical Garden,depressa,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,593,Montreal Botanical Garden,susquehanae,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus pumila,NA,Cherry/Apricot/Plum,594,Montreal Botanical Garden,depressa,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Prunus serotina,NA,Cherry/Apricot/Plum,596,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Prunus virginiana,NA,Cherry/Apricot/Plum,608,Montreal Botanical Garden,virginiana,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Pycnanthemum virginianum,NA,Mountain Mint,621,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Pycnanthemum virginianum,NA,Mountain Mint,622,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Pycnanthemum virginianum,NA,Mountain Mint,623,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Quercus bicolor,NA,Oak,627,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Quercus rubra,NA,Oak,633,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Quercus rubra,NA,Oak,649,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Ribes americanum,NA,Currant/Gooseberry,661,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Ribes americanum,NA,Currant/Gooseberry,662,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Ribes cynosbati,NA,Currant/Gooseberry,670,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
