species,ECO_NAME,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Armoracia aquatica,NA,Vegetables,Horseradish,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies amabilis,NA,NA,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies grandis,North Cascades,NA,Fir,UBC,,49.383333,-121.383333,Canada,Least concern,NA0514,British Columbia,c(-121.383333, 49.383333)
Abies grandis,North Cascades,NA,Fir,UBC,,49.266667,-122.166667,Canada,Least concern,NA0514,British Columbia,c(-122.166667, 49.266667)
Abies lasiocarpa,NA,NA,Fir,UBC,lasiocarpa,NA,NA,Canada,,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,NA,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,NA,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,NA,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,NA,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,NA,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,NA,Fir,UBC,lasiocarpa,NA,NA,Canada,,NA,NA,c(NA, NA)
Acer glabrum,NA,NA,Maple,UBC,douglasii,NA,NA,Canada,,NA,NA,c(NA, NA)
Acer glabrum,NA,NA,Maple,UBC,douglasii,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium amplectens,NA,NA,Onion,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,NA,Onion,UBC,cernuum,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,NA,Onion,UBC,cernuum,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,NA,Onion,UBC,cernuum,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,NA,Onion,UBC,cernuum,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,NA,Onion,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,alnifolia,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,NA,Saskatoon,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,Pawpaw,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,Pawpaw,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,Pawpaw,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,Pawpaw,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,Pawpaw,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,Pawpaw,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,Pawpaw,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,NA,Pawpaw,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Betula papyrifera,Boreal Shield,NA,Birch,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Okanagan,NA,Birch,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Boreal Shield,NA,Birch,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,North Cascades,NA,Birch,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,Boreal Shield,NA,Birch,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,North Cascades,NA,Birch,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,North Cascades,NA,Birch,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,North Cascades,NA,Birch,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,North Cascades,NA,Birch,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,Boreal Shield,NA,Birch,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Boreal Shield,NA,Birch,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Okanagan,NA,Birch,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Okanagan,NA,Birch,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Boreal Shield,NA,Birch,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,North Cascades,NA,Birch,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,Boreal Shield,NA,Birch,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Boreal Shield,NA,Birch,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Okanagan,NA,Birch,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Okanagan,NA,Birch,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Okanagan,NA,Birch,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Carya cordiformis,Great Lakes,NA,Hickory,UBC,,43.153149,-81.809943,Canada,,NA0404,Ontario,c(-81.809943, 43.153149)
Carya cordiformis,Great Lakes,NA,Hickory,UBC,,43.153149,-81.809943,Canada,,NA0404,Ontario,c(-81.809943, 43.153149)
Carya cordiformis,Great Lakes,NA,Hickory,UBC,,43.153149,-81.809943,Canada,,NA0404,Ontario,c(-81.809943, 43.153149)
Carya cordiformis,Great Lakes,NA,Hickory,UBC,,43.153149,-81.809943,Canada,,NA0404,Ontario,c(-81.809943, 43.153149)
Carya glabra,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya glabra,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya glabra,Great Lakes,NA,Hickory,UBC,,43.24898,-80.371414,Canada,,NA0404,Ontario,c(-80.371414, 43.24898)
Carya glabra,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya ovata,Great Lakes,NA,Hickory,UBC,,42.669367,-81.171757,Canada,,NA0404,Ontario,c(-81.171757, 42.669367)
Carya ovata,Great Lakes,NA,Hickory,UBC,,42.669367,-81.171757,Canada,,NA0404,Ontario,c(-81.171757, 42.669367)
Carya ovata,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya ovata,NA,NA,Hickory,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Comarum palustre,NA,NA,Strawberry,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA,NA,Strawberry,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA,NA,Strawberry,UBC, floribunda,NA,NA,Canada,,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA,NA,Strawberry,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Elymus glaucus,NA,NA,Wild Rye,UBC, glaucus,NA,NA,Canada,,NA,NA,c(NA, NA)
Elymus glaucus,NA,NA,Wild Rye,UBC, glaucus,NA,NA,Canada,,NA,NA,c(NA, NA)
Elymus glaucus,NA,NA,Wild Rye,UBC, glaucus,NA,NA,Canada,,NA,NA,c(NA, NA)
Erythronium oregonum,NA,NA,Fawn Lily,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Erythronium oregonum,NA,NA,Fawn Lily,UBC, oregonum,NA,NA,Canada,,NA,NA,c(NA, NA)
Erythronium oregonum,NA,NA,Fawn Lily,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Fragaria virginiana,NA,NA,Strawberry,UBC, platypetala,NA,NA,Canada,,NA,NA,c(NA, NA)
Fragaria virginiana,NA,NA,Strawberry,UBC, glauca,NA,NA,Canada,,NA,NA,c(NA, NA)
Fragaria virginiana,NA,NA,Strawberry,UBC, platypetala,NA,NA,Canada,,NA,NA,c(NA, NA)
Fragaria virginiana,NA,NA,Strawberry,UBC, platypetala,NA,NA,Canada,,NA,NA,c(NA, NA)
Fraxinus americana,Great Lakes,NA,Ash,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,NA,Ash,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,NA,Ash,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,NA,Ash,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,NA,Ash,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,NA,Ash,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Gaillardia aristata,NA,NA,Blanket Flower,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Juglans nigra,NA,NA,Walnut,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Juglans nigra,NA,NA,Walnut,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Larix lyallii,NA,NA,Larch,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Larix occidentalis,NA,NA,Larch,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Leymus mollis,NA,NA,Barley,UBC,,49.983333,-124.916667,Canada,,NA,NA,c(-124.916667, 49.983333)
Malus fusca,NA,NA,Apple,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,NA,Apple,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Malus fusca,NA,NA,Apple,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Malus fusca,NA,NA,Apple,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,NA,Apple,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,NA,Apple,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Malus fusca,NA,NA,Apple,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,NA,Apple,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,NA,Apple,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,NA,Apple,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Picea sitchensis,NA,NA,Spruce,UBC,Bentham's Sunlight',NA,NA,Canada,,NA,NA,c(NA, NA)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,NA,NA,Canada,,NA,NA,c(NA, NA)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,NA,Pine,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus resinosa,NA,NA,Pine,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Populus trichocarpa,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,Poplar,UBC,,49.166667,-122.833333,Canada,,NA0517,British Columbia,c(-122.833333, 49.166667)
Prunus emarginata,Pacific Northwest Coast,NA,Cherry,UBC,,48.95804,-124.70638,Canada,,NA0515,British Columbia,c(-124.70638, 48.95804)
Prunus emarginata,Pacific Northwest Coast,NA,Cherry,UBC,,48.95804,-124.70638,Canada,,NA0515,British Columbia,c(-124.70638, 48.95804)
Prunus serotina,NA,NA,Cherry,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus serotina,NA,NA,Cherry,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,UBC,,42.667828,-81.171038,Canada,,NA0404,Ontario,c(-81.171038, 42.667828)
Prunus serotina,NA,NA,Cherry,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,UBC,,42.667828,-81.171038,Canada,,NA0404,Ontario,c(-81.171038, 42.667828)
Prunus serotina,NA,NA,Cherry,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,UBC,,42.667828,-81.171038,Canada,,NA0404,Ontario,c(-81.171038, 42.667828)
Prunus virginiana,NA,NA,Cherry,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,UBC,,43.704584,-80.521013,Canada,,NA0404,Ontario,c(-80.521013, 43.704584)
Pseudotsuga menziesii,NA,NA,Douglas fir,UBC,menziesii,NA,NA,Canada,,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,UBC,menziesii,NA,NA,Canada,,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,UBC,menziesii,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,NA,Oak,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus palustris,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus velutina,NA,NA,Oak,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
