Group,crop,species,ECO_NAME,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea mariana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea rubens,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus banksiana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,NA,University of Guelph Arboretum,latifolia,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,NA,University of Guelph Arboretum,latifolia,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus contorta,NA,University of Guelph Arboretum,latifolia,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus ponderosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus ponderosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus ponderosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Pine,Pinus resinosa,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
